 Total battles: 2401719
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 34   | Alakazam-Mega      |  5.92996% | 310026 |  6.454% | 208010 |  5.601% | 
 | 35   | Volcarona          |  5.77079% | 345463 |  7.192% | 250768 |  6.752% | 
 | 36   | Tyranitar          |  5.70590% | 284654 |  5.926% | 224916 |  6.056% | 
 | 37   | Jirachi            |  5.41195% | 210374 |  4.380% | 163807 |  4.411% | 
 | 38   | Gliscor            |  5.38399% | 405544 |  8.443% | 318949 |  8.588% | 
 | 39   | Kyurem-Black       |  5.33598% | 233922 |  4.870% | 174420 |  4.696% | 
 | 40   | Gyarados-Mega      |  4.77711% | 176057 |  3.665% | 133290 |  3.589% | 
 | 41   | Skarmory           |  4.77105% | 237344 |  4.941% | 198484 |  5.344% | 
 | 42   | Diancie-Mega       |  4.65240% | 190032 |  3.956% | 154128 |  4.150% | 
 | 43   | Charizard-Mega-X   |  4.49496% | 314754 |  6.553% | 235819 |  6.350% | 
 | 44   | Charizard-Mega-Y   |  4.05683% | 251016 |  5.226% | 197527 |  5.319% | 
 | 45   | Mew                |  3.98660% | 177834 |  3.702% | 139940 |  3.768% | 
 | 46   | Tyranitar-Mega     |  3.89330% | 169439 |  3.527% | 129793 |  3.495% | 
 | 47   | Azumarill          |  3.73152% | 154832 |  3.223% | 116751 |  3.144% | 
 | 48   | Keldeo             |  3.67260% | 149757 |  3.118% | 114460 |  3.082% | 
 | 49   | Latias-Mega        |  3.32611% | 70816  |  1.474% | 52664  |  1.418% | 
 | 50   | Mimikyu            |  3.19592% | 267023 |  5.559% | 188095 |  5.065% | 
 | 51   | Venusaur-Mega      |  3.14911% | 206822 |  4.306% | 161186 |  4.340% | 
 | 52   | Sableye-Mega       |  3.09117% | 122526 |  2.551% | 107170 |  2.886% | 
 | 53   | Hoopa-Unbound      |  2.92705% | 122002 |  2.540% | 84922  |  2.287% | 
 | 54   | Pinsir-Mega        |  2.92037% | 134699 |  2.804% | 94716  |  2.550% | 
 | 55   | Dragonite          |  2.74937% | 208066 |  4.332% | 149525 |  4.026% | 
 | 56   | Reuniclus          |  2.72933% | 59874  |  1.246% | 43272  |  1.165% | 
 | 57   | Crawdaunt          |  2.69936% | 82189  |  1.711% | 60639  |  1.633% | 
 | 58   | Weavile            |  2.21806% | 150363 |  3.130% | 110631 |  2.979% | 
 | 59   | Thundurus-Therian  |  2.13406% | 95862  |  1.996% | 75249  |  2.026% | 
 | 60   | Manaphy            |  2.08221% | 59210  |  1.233% | 43491  |  1.171% | 
 | 61   | Bisharp            |  1.99400% | 103405 |  2.153% | 73001  |  1.966% | 
 | 62   | Cresselia          |  1.88933% | 61906  |  1.289% | 47775  |  1.286% | 
 | 63   | Hippowdon          |  1.87348% | 62255  |  1.296% | 53860  |  1.450% | 
 | 64   | Ditto              |  1.85116% | 78884  |  1.642% | 57849  |  1.558% | 
 | 65   | Latios-Mega        |  1.84190% | 60031  |  1.250% | 45446  |  1.224% | 
 | 66   | Kingdra            |  1.80122% | 79124  |  1.647% | 56218  |  1.514% | 
 | 67   | Ribombee           |  1.75398% | 68220  |  1.420% | 60946  |  1.641% | 
 | 68   | Mamoswine          |  1.70343% | 86945  |  1.810% | 70451  |  1.897% | 
 | 69   | Marowak-Alola      |  1.60818% | 77775  |  1.619% | 59726  |  1.608% | 
 | 70   | Heracross-Mega     |  1.55534% | 55000  |  1.145% | 40339  |  1.086% | 
 | 71   | Gyarados           |  1.54503% | 104348 |  2.172% | 80145  |  2.158% | 
 | 72   | Gastrodon          |  1.52614% | 74411  |  1.549% | 59063  |  1.590% | 
 | 73   | Latios             |  1.50203% | 91372  |  1.902% | 66858  |  1.800% | 
 | 74   | Thundurus          |  1.44534% | 56542  |  1.177% | 42996  |  1.158% | 
 | 75   | Amoonguss          |  1.42565% | 53882  |  1.122% | 40956  |  1.103% | 
 | 76   | Gengar             |  1.38271% | 131091 |  2.729% | 92345  |  2.486% | 
 | 77   | Araquanid          |  1.38153% | 71228  |  1.483% | 60032  |  1.616% | 
 | 78   | Beedrill-Mega      |  1.34914% | 119102 |  2.480% | 91686  |  2.469% | 
 | 79   | Salamence          |  1.34529% | 89909  |  1.872% | 65339  |  1.759% | 
 | 80   | Kyurem             |  1.32811% | 22071  |  0.459% | 17017  |  0.458% | 
 | 81   | Hydreigon          |  1.31812% | 85055  |  1.771% | 63848  |  1.719% | 
 | 82   | Manectric-Mega     |  1.30318% | 81230  |  1.691% | 65651  |  1.768% | 
 | 83   | Gallade-Mega       |  1.27945% | 89431  |  1.862% | 64035  |  1.724% | 
 | 84   | Garchomp-Mega      |  1.21530% | 78770  |  1.640% | 58166  |  1.566% | 
 | 85   | Slowbro            |  1.18054% | 45983  |  0.957% | 35770  |  0.963% | 
 | 86   | Breloom            |  1.12487% | 114386 |  2.381% | 86378  |  2.326% | 
 | 87   | Quagsire           |  1.11442% | 45562  |  0.949% | 33587  |  0.904% | 
 | 88   | Shuckle            |  1.05461% | 70773  |  1.473% | 63069  |  1.698% | 
 | 89   | Buzzwole           |  1.04585% | 59509  |  1.239% | 44461  |  1.197% | 
 | 90   | Muk-Alola          |  0.96387% | 76956  |  1.602% | 59171  |  1.593% | 
 | 91   | Torkoal            |  0.93875% | 50139  |  1.044% | 45466  |  1.224% | 
 | 92   | Slowbro-Mega       |  0.93082% | 30903  |  0.643% | 24080  |  0.648% | 
 | 93   | Volcanion          |  0.87909% | 59059  |  1.230% | 46925  |  1.264% | 
 | 94   | Zeraora            |  0.87842% | 105865 |  2.204% | 79635  |  2.144% | 
 | 95   | Swampert           |  0.85840% | 39695  |  0.826% | 33735  |  0.908% | 
 | 96   | Diggersby          |  0.84894% | 35290  |  0.735% | 26712  |  0.719% | 
 | 97   | Ninetales-Alola    |  0.82338% | 95894  |  1.996% | 77483  |  2.086% | 
 | 98   | Scolipede          |  0.79068% | 55687  |  1.159% | 41172  |  1.109% | 
 | 99   | Nidoking           |  0.78943% | 68072  |  1.417% | 52907  |  1.425% | 
 | 100  | Staraptor          |  0.75164% | 86634  |  1.804% | 65412  |  1.761% | 
 | 101  | Seismitoad         |  0.73992% | 21680  |  0.451% | 18585  |  0.500% | 
 | 102  | Suicune            |  0.73516% | 38035  |  0.792% | 29038  |  0.782% | 
 | 103  | Venusaur           |  0.70300% | 50771  |  1.057% | 37672  |  1.014% | 
 | 104  | Conkeldurr         |  0.69349% | 74973  |  1.561% | 57161  |  1.539% | 
 | 105  | Stakataka          |  0.69217% | 36233  |  0.754% | 27436  |  0.739% | 
 | 106  | Xurkitree          |  0.69127% | 63161  |  1.315% | 46514  |  1.252% | 
 | 107  | Cloyster           |  0.65591% | 89556  |  1.864% | 67064  |  1.806% | 
 | 108  | Bronzong           |  0.65335% | 32162  |  0.670% | 28373  |  0.764% | 
 | 109  | Aggron-Mega        |  0.65003% | 38502  |  0.802% | 31477  |  0.848% | 
 | 110  | Azelf              |  0.63880% | 40210  |  0.837% | 37249  |  1.003% | 
 | 111  | Mantine            |  0.62852% | 27473  |  0.572% | 21444  |  0.577% | 
 | 112  | Scizor             |  0.62676% | 86255  |  1.796% | 64888  |  1.747% | 
 | 113  | Infernape          |  0.62069% | 111262 |  2.316% | 84932  |  2.287% | 
 | 114  | Alakazam           |  0.61897% | 58596  |  1.220% | 38872  |  1.047% | 
 | 115  | Camerupt-Mega      |  0.61624% | 24306  |  0.506% | 19856  |  0.535% | 
 | 116  | Porygon2           |  0.60769% | 46473  |  0.967% | 36069  |  0.971% | 
 | 117  | Uxie               |  0.59550% | 30735  |  0.640% | 28812  |  0.776% | 
 | 118  | Alomomola          |  0.57331% | 21671  |  0.451% | 16657  |  0.449% | 
 | 119  | Altaria-Mega       |  0.56036% | 37103  |  0.772% | 26777  |  0.721% | 
 | 120  | Porygon-Z          |  0.55789% | 69006  |  1.437% | 49699  |  1.338% | 
 | 121  | Gardevoir-Mega     |  0.55589% | 73409  |  1.528% | 50141  |  1.350% | 
 | 122  | Pyukumuku          |  0.55512% | 20201  |  0.421% | 14648  |  0.394% | 
 | 123  | Sharpedo-Mega      |  0.53979% | 26920  |  0.560% | 18837  |  0.507% | 
 | 124  | Latias             |  0.53264% | 43653  |  0.909% | 31285  |  0.842% | 
 | 125  | Klefki             |  0.51164% | 36947  |  0.769% | 31074  |  0.837% | 
 | 126  | Shedinja           |  0.48671% | 20457  |  0.426% | 13932  |  0.375% | 
 | 127  | Terrakion          |  0.46133% | 21919  |  0.456% | 16009  |  0.431% | 
 | 128  | Tentacruel         |  0.46106% | 50625  |  1.054% | 39354  |  1.060% | 
 | 129  | Blissey            |  0.44100% | 48674  |  1.013% | 36085  |  0.972% | 
 | 130  | Snorlax            |  0.43308% | 86034  |  1.791% | 64227  |  1.729% | 
 | 131  | Togekiss           |  0.42565% | 80103  |  1.668% | 58493  |  1.575% | 
 | 132  | Glalie-Mega        |  0.40370% | 18715  |  0.390% | 14378  |  0.387% | 
 | 133  | Starmie            |  0.40345% | 53474  |  1.113% | 39240  |  1.057% | 
 | 134  | Nihilego           |  0.40031% | 47721  |  0.993% | 36241  |  0.976% | 
 | 135  | Whimsicott         |  0.39337% | 33852  |  0.705% | 26180  |  0.705% | 
 | 136  | Meloetta           |  0.39286% | 14270  |  0.297% | 10343  |  0.278% | 
 | 137  | Mandibuzz          |  0.38683% | 28474  |  0.593% | 22183  |  0.597% | 
 | 138  | Aerodactyl-Mega    |  0.37839% | 50205  |  1.045% | 37330  |  1.005% | 
 | 139  | Necrozma           |  0.37728% | 15432  |  0.321% | 11584  |  0.312% | 
 | 140  | Metagross          |  0.35277% | 61841  |  1.287% | 46970  |  1.265% | 
 | 141  | Umbreon            |  0.33387% | 67146  |  1.398% | 47639  |  1.283% | 
 | 142  | Primarina          |  0.32293% | 26517  |  0.552% | 20057  |  0.540% | 
 | 143  | Avalugg            |  0.31100% | 11054  |  0.230% | 8224   |  0.221% | 
 | 144  | Aerodactyl         |  0.31080% | 17903  |  0.373% | 15347  |  0.413% | 
 | 145  | Slurpuff           |  0.30439% | 29865  |  0.622% | 22139  |  0.596% | 
 | 146  | Golem-Alola        |  0.29786% | 16246  |  0.338% | 12417  |  0.334% | 
 | 147  | Talonflame         |  0.29650% | 43569  |  0.907% | 32116  |  0.865% | 
 | 148  | Goodra             |  0.29614% | 62976  |  1.311% | 47710  |  1.285% | 
 | 149  | Zygarde-10%        |  0.29277% | 15190  |  0.316% | 11458  |  0.309% | 
 | 150  | Houndoom-Mega      |  0.28811% | 24092  |  0.502% | 17411  |  0.469% | 
 | 151  | Tornadus           |  0.28449% | 7100   |  0.148% | 5212   |  0.140% | 
 | 152  | Espeon             |  0.28240% | 66595  |  1.386% | 49262  |  1.326% | 
 | 153  | Minior             |  0.28217% | 25399  |  0.529% | 17692  |  0.476% | 
 | 154  | Darmanitan         |  0.27389% | 49469  |  1.030% | 37764  |  1.017% | 
 | 155  | Moltres            |  0.27109% | 16042  |  0.334% | 12248  |  0.330% | 
 | 156  | Krookodile         |  0.24407% | 35439  |  0.738% | 27029  |  0.728% | 
 | 157  | Donphan            |  0.23770% | 26265  |  0.547% | 22185  |  0.597% | 
 | 158  | Entei              |  0.23757% | 17773  |  0.370% | 13658  |  0.368% | 
 | 159  | Salazzle           |  0.23719% | 45072  |  0.938% | 33884  |  0.912% | 
 | 160  | Galvantula         |  0.23610% | 65392  |  1.361% | 57391  |  1.545% | 
 | 161  | Chesnaught         |  0.21596% | 17188  |  0.358% | 13083  |  0.352% | 
 | 162  | Druddigon          |  0.21421% | 11646  |  0.242% | 10204  |  0.275% | 
 | 163  | Milotic            |  0.20951% | 58077  |  1.209% | 44053  |  1.186% | 
 | 164  | Forretress         |  0.20754% | 39230  |  0.817% | 34438  |  0.927% | 
 | 165  | Sceptile-Mega      |  0.20750% | 47251  |  0.984% | 34179  |  0.920% | 
 | 166  | Cofagrigus         |  0.20557% | 30270  |  0.630% | 23801  |  0.641% | 
 | 167  | Ninetales          |  0.20179% | 27322  |  0.569% | 21787  |  0.587% | 
 | 168  | Abomasnow-Mega     |  0.20132% | 11210  |  0.233% | 8882   |  0.239% | 
 | 169  | Celebi             |  0.19197% | 15589  |  0.325% | 11738  |  0.316% | 
 | 170  | Empoleon           |  0.18378% | 43146  |  0.898% | 34364  |  0.925% | 
 | 171  | Blastoise-Mega     |  0.18227% | 28092  |  0.585% | 21958  |  0.591% | 
 | 172  | Crobat             |  0.18110% | 46719  |  0.973% | 35291  |  0.950% | 
 | 173  | Steelix-Mega       |  0.18005% | 16897  |  0.352% | 13434  |  0.362% | 
 | 174  | Rotom-Heat         |  0.17226% | 36118  |  0.752% | 29758  |  0.801% | 
 | 175  | Rhyperior          |  0.16748% | 20680  |  0.431% | 15975  |  0.430% | 
 | 176  | Tsareena           |  0.15765% | 14266  |  0.297% | 10610  |  0.286% | 
 | 177  | Doublade           |  0.15698% | 23514  |  0.490% | 17693  |  0.476% | 
 | 178  | Banette-Mega       |  0.15513% | 18717  |  0.390% | 13921  |  0.375% | 
 | 179  | Absol-Mega         |  0.15047% | 25578  |  0.532% | 19859  |  0.535% | 
 | 180  | Roserade           |  0.14942% | 30153  |  0.628% | 22584  |  0.608% | 
 | 181  | Hoopa              |  0.14869% | 5629   |  0.117% | 4186   |  0.113% | 
 | 182  | Xatu               |  0.14706% | 15384  |  0.320% | 12171  |  0.328% | 
 | 183  | Chandelure         |  0.14151% | 59254  |  1.234% | 43679  |  1.176% | 
 | 184  | Pidgeot-Mega       |  0.13974% | 30683  |  0.639% | 23030  |  0.620% | 
 | 185  | Omastar            |  0.13209% | 10554  |  0.220% | 7954   |  0.214% | 
 | 186  | Raikou             |  0.13206% | 14933  |  0.311% | 10963  |  0.295% | 
 | 187  | Incineroar         |  0.13098% | 49180  |  1.024% | 39528  |  1.064% | 
 | 188  | Nidoqueen          |  0.13013% | 11166  |  0.232% | 9034   |  0.243% | 
 | 189  | Smeargle           |  0.12526% | 29572  |  0.616% | 26332  |  0.709% | 
 | 190  | Haxorus            |  0.12452% | 36211  |  0.754% | 24399  |  0.657% | 
 | 191  | Sceptile           |  0.12399% | 25903  |  0.539% | 17956  |  0.483% | 
 | 192  | Toxicroak          |  0.12225% | 21937  |  0.457% | 15880  |  0.428% | 
 | 193  | Politoed           |  0.12207% | 24478  |  0.510% | 20858  |  0.562% | 
 | 194  | Arcanine           |  0.12100% | 56757  |  1.182% | 43489  |  1.171% | 
 | 195  | Raichu-Alola       |  0.11898% | 21960  |  0.457% | 15960  |  0.430% | 
 | 196  | Lucario            |  0.11109% | 52096  |  1.085% | 37405  |  1.007% | 
 | 197  | Vaporeon           |  0.10896% | 26332  |  0.548% | 19986  |  0.538% | 
 | 198  | Slowking           |  0.10542% | 10572  |  0.220% | 8123   |  0.219% | 
 | 199  | Kabutops           |  0.10465% | 13051  |  0.272% | 9320   |  0.251% | 
 | 200  | Electrode          |  0.10238% | 9247   |  0.193% | 7799   |  0.210% | 
 | 201  | Pikachu            |  0.09903% | 21048  |  0.438% | 15568  |  0.419% | 
 | 202  | Audino             |  0.09883% | 7591   |  0.158% | 5653   |  0.152% | 
 | 203  | Victreebel         |  0.09853% | 10545  |  0.220% | 7627   |  0.205% | 
 | 204  | Komala             |  0.09822% | 11410  |  0.238% | 8365   |  0.225% | 
 | 205  | Ampharos-Mega      |  0.09786% | 16311  |  0.340% | 11969  |  0.322% | 
 | 206  | Golisopod          |  0.09688% | 21508  |  0.448% | 16502  |  0.444% | 
 | 207  | Linoone            |  0.09365% | 17433  |  0.363% | 12483  |  0.336% | 
 | 208  | Accelgor           |  0.09160% | 13512  |  0.281% | 10769  |  0.290% | 
 | 209  | Mimikyu-Totem      |  0.08996% | 1246   |  0.026% | 801    |  0.022% | 
 | 210  | Tyrantrum          |  0.08993% | 16481  |  0.343% | 11518  |  0.310% | 
 | 211  | Lycanroc-Dusk      |  0.08929% | 23843  |  0.496% | 17476  |  0.471% | 
 | 212  | Machamp            |  0.08927% | 27738  |  0.577% | 21229  |  0.572% | 
 | 213  | Qwilfish           |  0.08878% | 5017   |  0.104% | 3897   |  0.105% | 
 | 214  | Diancie            |  0.08852% | 7087   |  0.148% | 5653   |  0.152% | 
 | 215  | Zoroark            |  0.08625% | 29298  |  0.610% | 13916  |  0.375% | 
 | 216  | Mienshao           |  0.08602% | 16318  |  0.340% | 12301  |  0.331% | 
 | 217  | Feraligatr         |  0.08525% | 25551  |  0.532% | 18724  |  0.504% | 
 | 218  | Honchkrow          |  0.08438% | 16097  |  0.335% | 11533  |  0.311% | 
 | 219  | Heracross          |  0.08370% | 18330  |  0.382% | 12887  |  0.347% | 
 | 220  | Aggron             |  0.08340% | 12376  |  0.258% | 9666   |  0.260% | 
 | 221  | Ursaring           |  0.08274% | 7151   |  0.149% | 5216   |  0.140% | 
 | 222  | Shaymin            |  0.08205% | 7462   |  0.155% | 5534   |  0.149% | 
 | 223  | Durant             |  0.08120% | 10670  |  0.222% | 8044   |  0.217% | 
 | 224  | Yanmega            |  0.07474% | 14676  |  0.306% | 10554  |  0.284% | 
 | 225  | Hitmonlee          |  0.07422% | 15250  |  0.317% | 10624  |  0.286% | 
 | 226  | Comfey             |  0.07318% | 12337  |  0.257% | 8891   |  0.239% | 
 | 227  | Ludicolo           |  0.07058% | 21742  |  0.453% | 15888  |  0.428% | 
 | 228  | Florges            |  0.06971% | 21322  |  0.444% | 15139  |  0.408% | 
 | 229  | Venomoth           |  0.06644% | 6477   |  0.135% | 4564   |  0.123% | 
 | 230  | Noivern            |  0.06570% | 27092  |  0.564% | 19923  |  0.536% | 
 | 231  | Poliwrath          |  0.06519% | 9609   |  0.200% | 6936   |  0.187% | 
 | 232  | Jolteon            |  0.06507% | 51028  |  1.062% | 39041  |  1.051% | 
 | 233  | Spiritomb          |  0.06435% | 9081   |  0.189% | 6813   |  0.183% | 
 | 234  | Mesprit            |  0.06431% | 3337   |  0.069% | 2776   |  0.075% | 
 | 235  | Guzzlord           |  0.06354% | 4702   |  0.098% | 3519   |  0.095% | 
 | 236  | Exeggutor-Alola    |  0.06313% | 8320   |  0.173% | 6087   |  0.164% | 
 | 237  | Dusknoir           |  0.06193% | 19610  |  0.408% | 14916  |  0.402% | 
 | 238  | Sylveon            |  0.06122% | 42475  |  0.884% | 28942  |  0.779% | 
 | 239  | Swellow            |  0.05966% | 16613  |  0.346% | 11979  |  0.323% | 
 | 240  | Crabominable       |  0.05964% | 4817   |  0.100% | 3516   |  0.095% | 
 | 241  | Aron               |  0.05944% | 7292   |  0.152% | 5333   |  0.144% | 
 | 242  | Dragalge           |  0.05943% | 10611  |  0.221% | 7958   |  0.214% | 
 | 243  | Decidueye          |  0.05799% | 21935  |  0.457% | 16253  |  0.438% | 
 | 244  | Mudsdale           |  0.05772% | 9686   |  0.202% | 7759   |  0.209% | 
 | 245  | Registeel          |  0.05693% | 12039  |  0.251% | 9799   |  0.264% | 
 | 246  | Drampa             |  0.05636% | 8027   |  0.167% | 5933   |  0.160% | 
 | 247  | Lycanroc           |  0.05624% | 8621   |  0.179% | 6506   |  0.175% | 
 | 248  | Lanturn            |  0.05596% | 10461  |  0.218% | 8117   |  0.219% | 
 | 249  | Vikavolt           |  0.05529% | 14725  |  0.307% | 10755  |  0.290% | 
 | 250  | Flygon             |  0.05402% | 24492  |  0.510% | 18083  |  0.487% | 
 | 251  | Sandslash-Alola    |  0.05370% | 11536  |  0.240% | 8698   |  0.234% | 
 | 252  | Typhlosion         |  0.05230% | 22074  |  0.460% | 16388  |  0.441% | 
 | 253  | Dusclops           |  0.05110% | 14642  |  0.305% | 11380  |  0.306% | 
 | 254  | Magneton           |  0.04958% | 7689   |  0.160% | 5922   |  0.159% | 
 | 255  | Gigalith           |  0.04953% | 14000  |  0.291% | 11879  |  0.320% | 
 | 256  | Barbaracle         |  0.04940% | 5996   |  0.125% | 4289   |  0.115% | 
 | 257  | Mismagius          |  0.04843% | 11030  |  0.230% | 7981   |  0.215% | 
 | 258  | Blastoise          |  0.04816% | 17211  |  0.358% | 13225  |  0.356% | 
 | 259  | Gardevoir          |  0.04698% | 25888  |  0.539% | 17984  |  0.484% | 
 | 260  | Carbink            |  0.04645% | 3942   |  0.082% | 3415   |  0.092% | 
 | 261  | Audino-Mega        |  0.04622% | 6062   |  0.126% | 4475   |  0.120% | 
 | 262  | Froslass           |  0.04607% | 17891  |  0.372% | 14670  |  0.395% | 
 | 263  | Sharpedo           |  0.04540% | 8634   |  0.180% | 6449   |  0.174% | 
 | 264  | Persian-Alola      |  0.04438% | 19253  |  0.401% | 16219  |  0.437% | 
 | 265  | Emboar             |  0.04400% | 9256   |  0.193% | 7011   |  0.189% | 
 | 266  | Meowstic           |  0.04321% | 10306  |  0.215% | 8259   |  0.222% | 
 | 267  | Rampardos          |  0.04319% | 9071   |  0.189% | 6150   |  0.166% | 
 | 268  | Bewear             |  0.04288% | 11237  |  0.234% | 8048   |  0.217% | 
 | 269  | Abomasnow          |  0.04230% | 3019   |  0.063% | 2381   |  0.064% | 
 | 270  | Heliolisk          |  0.04223% | 15658  |  0.326% | 10936  |  0.294% | 
 | 271  | Corsola            |  0.04034% | 1469   |  0.031% | 1167   |  0.031% | 
 | 272  | Scrafty            |  0.03897% | 17669  |  0.368% | 12861  |  0.346% | 
 | 273  | Rotom-Mow          |  0.03858% | 7733   |  0.161% | 5985   |  0.161% | 
 | 274  | Golduck            |  0.03805% | 3062   |  0.064% | 2203   |  0.059% | 
 | 275  | Sigilyph           |  0.03747% | 17895  |  0.373% | 12484  |  0.336% | 
 | 276  | Drapion            |  0.03742% | 18360  |  0.382% | 13780  |  0.371% | 
 | 277  | Cradily            |  0.03674% | 14151  |  0.295% | 10506  |  0.283% | 
 | 278  | Golurk             |  0.03666% | 8640   |  0.180% | 6614   |  0.178% | 
 | 279  | Pangoro            |  0.03659% | 6884   |  0.143% | 5041   |  0.136% | 
 | 280  | Jynx               |  0.03635% | 4933   |  0.103% | 3679   |  0.099% | 
 | 281  | Lurantis           |  0.03623% | 9386   |  0.195% | 6906   |  0.186% | 
 | 282  | Electivire         |  0.03610% | 27271  |  0.568% | 20185  |  0.544% | 
 | 283  | Cobalion           |  0.03554% | 10232  |  0.213% | 8122   |  0.219% | 
 | 284  | Virizion           |  0.03363% | 5585   |  0.116% | 4184   |  0.113% | 
 | 285  | Luxray             |  0.03265% | 14582  |  0.304% | 10881  |  0.293% | 
 | 286  | Stoutland          |  0.03249% | 7606   |  0.158% | 5651   |  0.152% | 
 | 287  | Medicham           |  0.03206% | 5292   |  0.110% | 3908   |  0.105% | 
 | 288  | Shiftry            |  0.03060% | 4187   |  0.087% | 3087   |  0.083% | 
 | 289  | Dhelmise           |  0.03052% | 11104  |  0.231% | 8163   |  0.220% | 
 | 290  | Klinklang          |  0.03028% | 4641   |  0.097% | 3398   |  0.091% | 
 | 291  | Slaking            |  0.02949% | 14265  |  0.297% | 10561  |  0.284% | 
 | 292  | Passimian          |  0.02940% | 3826   |  0.080% | 2875   |  0.077% | 
 | 293  | Sawsbuck           |  0.02873% | 6557   |  0.137% | 4696   |  0.126% | 
 | 294  | Gligar             |  0.02869% | 5901   |  0.123% | 4676   |  0.126% | 
 | 295  | Golem              |  0.02837% | 7857   |  0.164% | 6483   |  0.175% | 
 | 296  | Eelektross         |  0.02825% | 18887  |  0.393% | 14776  |  0.398% | 
 | 297  | Probopass          |  0.02811% | 3932   |  0.082% | 3102   |  0.084% | 
 | 298  | Farfetch'd         |  0.02716% | 1472   |  0.031% | 1054   |  0.028% | 
 | 299  | Kecleon            |  0.02655% | 7094   |  0.148% | 5532   |  0.149% | 
 | 300  | Zangoose           |  0.02599% | 6982   |  0.145% | 4965   |  0.134% | 
 | 301  | Bruxish            |  0.02592% | 2742   |  0.057% | 1940   |  0.052% | 
 | 302  | Clamperl           |  0.02549% | 2910   |  0.061% | 2079   |  0.056% | 
 | 303  | Leafeon            |  0.02522% | 9779   |  0.204% | 6963   |  0.187% | 
 | 304  | Floatzel           |  0.02505% | 6309   |  0.131% | 4631   |  0.125% | 
 | 305  | Weezing            |  0.02495% | 15261  |  0.318% | 12279  |  0.331% | 
 | 306  | Steelix            |  0.02402% | 8901   |  0.185% | 7396   |  0.199% | 
 | 307  | Bibarel            |  0.02376% | 3674   |  0.076% | 2660   |  0.072% | 
 | 308  | Claydol            |  0.02372% | 9213   |  0.192% | 7491   |  0.202% | 
