 Total battles: 2401719
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 48.19939% | 1497947 | 31.185% | 1294878 | 34.866% | 
 | 2    | Magearna           | 28.22477% | 718831 | 14.965% | 571073 | 15.377% | 
 | 3    | Greninja-Ash       | 21.21045% | 845358 | 17.599% | 619491 | 16.681% | 
 | 4    | Ferrothorn         | 18.68265% | 789757 | 16.441% | 676295 | 18.210% | 
 | 5    | Tapu Koko          | 18.36549% | 719515 | 14.979% | 573172 | 15.433% | 
 | 6    | Kartana            | 18.13927% | 614920 | 12.802% | 450699 | 12.136% | 
 | 7    | Tornadus-Therian   | 15.64753% | 423897 |  8.825% | 333359 |  8.976% | 
 | 8    | Heatran            | 15.12969% | 639966 | 13.323% | 527170 | 14.195% | 
 | 9    | Tapu Lele          | 12.79993% | 424206 |  8.831% | 316954 |  8.534% | 
 | 10   | Toxapex            | 11.91737% | 483925 | 10.075% | 377754 | 10.171% | 
 | 11   | Tapu Fini          | 11.72053% | 370444 |  7.712% | 304726 |  8.205% | 
 | 12   | Greninja           | 11.68642% | 484054 | 10.077% | 370377 |  9.973% | 
 | 13   | Zapdos             | 11.09632% | 448911 |  9.346% | 360877 |  9.717% | 
 | 14   | Rotom-Wash         | 10.88696% | 495383 | 10.313% | 419806 | 11.304% | 
 | 15   | Garchomp           | 10.08443% | 494599 | 10.297% | 392657 | 10.573% | 
 | 16   | Medicham-Mega      |  9.96902% | 263389 |  5.483% | 209439 |  5.639% | 
 | 17   | Excadrill          |  9.61165% | 359394 |  7.482% | 280260 |  7.546% | 
 | 18   | Tapu Bulu          |  8.85233% | 328186 |  6.832% | 252717 |  6.805% | 
 | 19   | Mawile-Mega        |  8.47931% | 259506 |  5.403% | 192701 |  5.189% | 
 | 20   | Chansey            |  8.40403% | 346143 |  7.206% | 263102 |  7.084% | 
 | 21   | Celesteela         |  8.09141% | 349084 |  7.267% | 278410 |  7.497% | 
 | 22   | Kommo-o            |  7.75526% | 284984 |  5.933% | 212523 |  5.722% | 
 | 23   | Magnezone          |  7.66456% | 335406 |  6.983% | 263735 |  7.101% | 
 | 24   | Hawlucha           |  7.62724% | 298573 |  6.216% | 202716 |  5.458% | 
 | 25   | Serperior          |  7.50349% | 403609 |  8.403% | 297295 |  8.005% | 
 | 26   | Victini            |  7.35310% | 272563 |  5.674% | 210375 |  5.665% | 
 | 27   | Tangrowth          |  7.33378% | 255098 |  5.311% | 199804 |  5.380% | 
 | 28   | Clefable           |  7.15563% | 288291 |  6.002% | 213598 |  5.751% | 
 | 29   | Pelipper           |  6.76329% | 254752 |  5.304% | 233980 |  6.300% | 
 | 30   | Lopunny-Mega       |  6.65237% | 298134 |  6.207% | 230887 |  6.217% | 
 | 31   | Swampert-Mega      |  6.51712% | 254699 |  5.302% | 208440 |  5.612% | 
 | 32   | Scizor-Mega        |  6.35978% | 251415 |  5.234% | 193709 |  5.216% | 
 | 33   | Blacephalon        |  5.93099% | 252798 |  5.263% | 184170 |  4.959% | 
