 Total battles: 19606
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Crobat             |  0.07415% | 628    |  1.602% | 507    |  1.634% | 
 | 73   | Dusclops           |  0.05028% | 735    |  1.874% | 593    |  1.911% | 
 | 74   | Aggron             |  0.04524% | 452    |  1.153% | 336    |  1.083% | 
 | 75   | Miltank            |  0.04303% | 382    |  0.974% | 300    |  0.967% | 
 | 76   | Blastoise          |  0.04018% | 411    |  1.048% | 322    |  1.038% | 
 | 77   | Armaldo            |  0.03625% | 304    |  0.775% | 227    |  0.732% | 
 | 78   | Nidoking           |  0.03338% | 362    |  0.923% | 276    |  0.890% | 
 | 79   | Tentacruel         |  0.03242% | 282    |  0.719% | 212    |  0.683% | 
 | 80   | Typhlosion         |  0.02655% | 314    |  0.801% | 237    |  0.764% | 
 | 81   | Absol              |  0.02573% | 223    |  0.569% | 158    |  0.509% | 
 | 82   | Mawile             |  0.02461% | 74     |  0.189% | 44     |  0.142% | 
 | 83   | Shedinja           |  0.02087% | 183    |  0.467% | 105    |  0.338% | 
 | 84   | Hypno              |  0.01901% | 123    |  0.314% | 96     |  0.309% | 
 | 85   | Altaria            |  0.01880% | 190    |  0.485% | 154    |  0.496% | 
 | 86   | Hitmonlee          |  0.01825% | 147    |  0.375% | 104    |  0.335% | 
 | 87   | Ampharos           |  0.01610% | 145    |  0.370% | 113    |  0.364% | 
 | 88   | Hitmontop          |  0.01547% | 222    |  0.566% | 178    |  0.574% | 
 | 89   | Poliwrath          |  0.01476% | 132    |  0.337% | 96     |  0.309% | 
 | 90   | Sandslash          |  0.01318% | 181    |  0.462% | 139    |  0.448% | 
 | 91   | Arcanine           |  0.01183% | 777    |  1.982% | 629    |  2.027% | 
 | 92   | Rapidash           |  0.01111% | 37     |  0.094% | 26     |  0.084% | 
 | 93   | Quagsire           |  0.01106% | 119    |  0.303% | 93     |  0.300% | 
 | 94   | Entei              |  0.01049% | 250    |  0.638% | 181    |  0.583% | 
 | 95   | Pikachu            |  0.01036% | 217    |  0.553% | 179    |  0.577% | 
 | 96   | Flareon            |  0.00952% | 159    |  0.405% | 117    |  0.377% | 
 | 97   | Glalie             |  0.00900% | 122    |  0.311% | 105    |  0.338% | 
 | 98   | Clefable           |  0.00838% | 127    |  0.324% | 80     |  0.258% | 
 | 99   | Zangoose           |  0.00675% | 199    |  0.507% | 130    |  0.419% | 
 | 100  | Ursaring           |  0.00620% | 134    |  0.342% | 102    |  0.329% | 
 | 101  | Ninetales          |  0.00563% | 96     |  0.245% | 82     |  0.264% | 
 | 102  | Swalot             |  0.00524% | 34     |  0.087% | 24     |  0.077% | 
 | 103  | Wigglytuff         |  0.00507% | 8      |  0.020% | 8      |  0.026% | 
 | 104  | Venomoth           |  0.00492% | 36     |  0.092% | 32     |  0.103% | 
 | 105  | Slowking           |  0.00474% | 40     |  0.102% | 35     |  0.113% | 
 | 106  | Misdreavus         |  0.00447% | 102    |  0.260% | 80     |  0.258% | 
 | 107  | Regirock           |  0.00419% | 210    |  0.536% | 167    |  0.538% | 
 | 108  | Kabutops           |  0.00416% | 65     |  0.166% | 41     |  0.132% | 
 | 109  | Azumarill          |  0.00405% | 60     |  0.153% | 40     |  0.129% | 
 | 110  | Manectric          |  0.00319% | 288    |  0.734% | 231    |  0.745% | 
 | 111  | Electabuzz         |  0.00287% | 123    |  0.314% | 95     |  0.306% | 
 | 112  | Sneasel            |  0.00283% | 84     |  0.214% | 75     |  0.242% | 
 | 113  | Banette            |  0.00282% | 87     |  0.222% | 70     |  0.226% | 
 | 114  | Wooper             |  0.00276% | 10     |  0.026% | 10     |  0.032% | 
 | 115  | Luvdisc            |  0.00276% | 9      |  0.023% | 4      |  0.013% | 
 | 116  | Chansey            |  0.00271% | 106    |  0.270% | 90     |  0.290% | 
 | 117  | Electrode          |  0.00264% | 142    |  0.362% | 114    |  0.367% | 
 | 118  | Sableye            |  0.00252% | 110    |  0.281% | 77     |  0.248% | 
 | 119  | Muk                |  0.00245% | 79     |  0.201% | 58     |  0.187% | 
 | 120  | Solrock            |  0.00237% | 9      |  0.023% | 9      |  0.029% | 
 | 121  | Dunsparce          |  0.00233% | 82     |  0.209% | 69     |  0.222% | 
 | 122  | Kadabra            |  0.00217% | 36     |  0.092% | 24     |  0.077% | 
 | 123  | Dustox             |  0.00212% | 5      |  0.013% | 3      |  0.010% | 
 | 124  | Qwilfish           |  0.00196% | 14     |  0.036% | 12     |  0.039% | 
 | 125  | Linoone            |  0.00185% | 116    |  0.296% | 93     |  0.300% | 
 | 126  | Meganium           |  0.00153% | 69     |  0.176% | 50     |  0.161% | 
 | 127  | Castform           |  0.00148% | 56     |  0.143% | 41     |  0.132% | 
 | 128  | Clamperl           |  0.00144% | 91     |  0.232% | 37     |  0.119% | 
 | 129  | Mantine            |  0.00106% | 28     |  0.071% | 23     |  0.074% | 
 | 130  | Walrein            |  0.00088% | 120    |  0.306% | 90     |  0.290% | 
 | 131  | Scyther            |  0.00083% | 117    |  0.298% | 94     |  0.303% | 
 | 132  | Lunatone           |  0.00078% | 109    |  0.278% | 82     |  0.264% | 
 | 133  | Slowbro            |  0.00068% | 172    |  0.439% | 135    |  0.435% | 
 | 134  | Torkoal            |  0.00061% | 130    |  0.332% | 100    |  0.322% | 
 | 135  | Granbull           |  0.00058% | 28     |  0.071% | 26     |  0.084% | 
 | 136  | Shuckle            |  0.00057% | 111    |  0.283% | 85     |  0.274% | 
 | 137  | Raticate           |  0.00051% | 15     |  0.038% | 12     |  0.039% | 
 | 138  | Illumise           |  0.00051% | 14     |  0.036% | 10     |  0.032% | 
 | 139  | Primeape           |  0.00050% | 81     |  0.207% | 55     |  0.177% | 
 | 140  | Raichu             |  0.00043% | 98     |  0.250% | 85     |  0.274% | 
 | 141  | Feraligatr         |  0.00033% | 74     |  0.189% | 59     |  0.190% | 
 | 142  | Pinsir             |  0.00028% | 35     |  0.089% | 21     |  0.068% | 
 | 143  | Ledian             |  0.00028% | 5      |  0.013% | 2      |  0.006% | 
 | 144  | Tangela            |  0.00028% | 33     |  0.084% | 27     |  0.087% | 
 | 145  | Seaking            |  0.00027% | 9      |  0.023% | 7      |  0.023% | 
 | 146  | Vileplume          |  0.00026% | 147    |  0.375% | 108    |  0.348% | 
 | 147  | Golem              |  0.00023% | 104    |  0.265% | 79     |  0.255% | 
 | 148  | Victreebel         |  0.00022% | 65     |  0.166% | 53     |  0.171% | 
 | 149  | Shiftry            |  0.00022% | 71     |  0.181% | 49     |  0.158% | 
 | 150  | Haunter            |  0.00021% | 36     |  0.092% | 31     |  0.100% | 
 | 151  | Persian            |  0.00021% | 42     |  0.107% | 37     |  0.119% | 
 | 152  | Whiscash           |  0.00016% | 18     |  0.046% | 14     |  0.045% | 
 | 153  | Delcatty           |  0.00014% | 24     |  0.061% | 17     |  0.055% | 
 | 154  | Corphish           |  0.00012% | 43     |  0.110% | 27     |  0.087% | 
 | 155  | Togetic            |  0.00012% | 57     |  0.145% | 52     |  0.168% | 
 | 156  | Shelgon            |  0.00012% | 2      |  0.005% | 2      |  0.006% | 
 | 157  | Golduck            |  0.00009% | 293    |  0.747% | 204    |  0.657% | 
 | 158  | Xatu               |  0.00009% | 40     |  0.102% | 35     |  0.113% | 
 | 159  | Bellossom          |  0.00009% | 20     |  0.051% | 16     |  0.052% | 
 | 160  | Farfetch'd         |  0.00006% | 20     |  0.051% | 11     |  0.035% | 
 | 161  | Omastar            |  0.00006% | 130    |  0.332% | 100    |  0.322% | 
 | 162  | Girafarig          |  0.00006% | 21     |  0.054% | 11     |  0.035% | 
 | 163  | Octillery          |  0.00005% | 46     |  0.117% | 18     |  0.058% | 
 | 164  | Politoed           |  0.00004% | 23     |  0.059% | 15     |  0.048% | 
 | 165  | Wailord            |  0.00004% | 50     |  0.128% | 38     |  0.122% | 
 | 166  | Onix               |  0.00004% | 14     |  0.036% | 11     |  0.035% | 
 | 167  | Seviper            |  0.00004% | 25     |  0.064% | 21     |  0.068% | 
 | 168  | Dragonair          |  0.00003% | 12     |  0.031% | 9      |  0.029% | 
 | 169  | Beedrill           |  0.00003% | 26     |  0.066% | 19     |  0.061% | 
 | 170  | Unown              |  0.00003% | 34     |  0.087% | 23     |  0.074% | 
 | 171  | Cyndaquil          |  0.00003% | 31     |  0.079% | 20     |  0.064% | 
 | 172  | Furret             |  0.00002% | 11     |  0.028% | 4      |  0.013% | 
 | 173  | Pidgeot            |  0.00002% | 63     |  0.161% | 51     |  0.164% | 
 | 174  | Gorebyss           |  0.00002% | 122    |  0.311% | 84     |  0.271% | 
 | 175  | Masquerain         |  0.00002% | 20     |  0.051% | 14     |  0.045% | 
 | 176  | Noctowl            |  0.00002% | 14     |  0.036% | 9      |  0.029% | 
 | 177  | Relicanth          |  0.00002% | 7      |  0.018% | 7      |  0.023% | 
 | 178  | Piloswine          |  0.00002% | 31     |  0.079% | 23     |  0.074% | 
 | 179  | Kecleon            |  0.00001% | 39     |  0.099% | 32     |  0.103% | 
 | 180  | Mightyena          |  0.00001% | 54     |  0.138% | 40     |  0.129% | 
 | 181  | Kingler            |  0.00001% | 30     |  0.077% | 21     |  0.068% | 
 | 182  | Grumpig            |  0.00001% | 17     |  0.043% | 13     |  0.042% | 
 | 183  | Clefairy           |  0.00001% | 7      |  0.018% | 7      |  0.023% | 
 | 184  | Dewgong            |  0.00001% | 36     |  0.092% | 26     |  0.084% | 
 | 185  | Ditto              |  0.00001% | 12     |  0.031% | 10     |  0.032% | 
