 Total battles: 88232
 Avg. weight/team: 0.112
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 179  | Stunfisk           |  0.16000% | 354    |  0.201% | 309    |  0.220% | 
 | 180  | Rampardos          |  0.15358% | 1017   |  0.576% | 785    |  0.558% | 
 | 181  | Primeape           |  0.15224% | 1051   |  0.596% | 818    |  0.581% | 
 | 182  | Togetic            |  0.14974% | 538    |  0.305% | 418    |  0.297% | 
 | 183  | Bouffalant         |  0.14706% | 521    |  0.295% | 393    |  0.279% | 
 | 184  | Dusclops           |  0.14301% | 1227   |  0.695% | 983    |  0.699% | 
 | 185  | Lapras             |  0.13650% | 841    |  0.477% | 636    |  0.452% | 
 | 186  | Drilbur            |  0.12308% | 214    |  0.121% | 195    |  0.139% | 
 | 187  | Lurantis           |  0.12262% | 1018   |  0.577% | 786    |  0.559% | 
 | 188  | Wormadam-Trash     |  0.12114% | 236    |  0.134% | 210    |  0.149% | 
 | 189  | Poipole            |  0.12098% | 225    |  0.128% | 174    |  0.124% | 
 | 190  | Misdreavus         |  0.12005% | 140    |  0.079% | 131    |  0.093% | 
 | 191  | Murkrow            |  0.11462% | 404    |  0.229% | 306    |  0.218% | 
 | 192  | Regigigas          |  0.11089% | 462    |  0.262% | 364    |  0.259% | 
 | 193  | Volbeat            |  0.11013% | 305    |  0.173% | 265    |  0.188% | 
 | 194  | Heatmor            |  0.10823% | 183    |  0.104% | 143    |  0.102% | 
 | 195  | Kadabra            |  0.10763% | 498    |  0.282% | 352    |  0.250% | 
 | 196  | Oricorio-Sensu     |  0.10725% | 305    |  0.173% | 238    |  0.169% | 
 | 197  | Gogoat             |  0.10704% | 561    |  0.318% | 405    |  0.288% | 
 | 198  | Ninjask            |  0.10187% | 703    |  0.398% | 556    |  0.395% | 
 | 199  | Shiinotic          |  0.10124% | 363    |  0.206% | 274    |  0.195% | 
 | 200  | Gothitelle         |  0.09996% | 294    |  0.167% | 227    |  0.161% | 
 | 201  | Seviper            |  0.09976% | 316    |  0.179% | 255    |  0.181% | 
 | 202  | Chatot             |  0.09847% | 375    |  0.213% | 295    |  0.210% | 
 | 203  | Bellossom          |  0.09751% | 240    |  0.136% | 189    |  0.134% | 
 | 204  | Simisear           |  0.09560% | 189    |  0.107% | 147    |  0.104% | 
 | 205  | Lickilicky         |  0.09546% | 412    |  0.233% | 331    |  0.235% | 
 | 206  | Shedinja           |  0.09482% | 492    |  0.279% | 335    |  0.238% | 
 | 207  | Hippopotas         |  0.09290% | 253    |  0.143% | 224    |  0.159% | 
 | 208  | Magcargo           |  0.09180% | 299    |  0.169% | 254    |  0.181% | 
 | 209  | Dugtrio            |  0.09131% | 235    |  0.133% | 178    |  0.127% | 
 | 210  | Leafeon            |  0.09118% | 418    |  0.237% | 325    |  0.231% | 
 | 211  | Oranguru           |  0.08996% | 131    |  0.074% | 107    |  0.076% | 
 | 212  | Luxray             |  0.08921% | 691    |  0.392% | 537    |  0.382% | 
 | 213  | Jumpluff           |  0.08676% | 402    |  0.228% | 315    |  0.224% | 
 | 214  | Simipour           |  0.08515% | 256    |  0.145% | 201    |  0.143% | 
 | 215  | Rapidash           |  0.08449% | 483    |  0.274% | 375    |  0.267% | 
 | 216  | Slaking            |  0.08132% | 801    |  0.454% | 608    |  0.432% | 
 | 217  | Cradily            |  0.07872% | 876    |  0.496% | 681    |  0.484% | 
 | 218  | Armaldo            |  0.07861% | 616    |  0.349% | 505    |  0.359% | 
 | 219  | Swirlix            |  0.07609% | 125    |  0.071% | 106    |  0.075% | 
 | 220  | Hypno              |  0.07566% | 258    |  0.146% | 182    |  0.129% | 
 | 221  | Vibrava            |  0.07505% | 123    |  0.070% | 100    |  0.071% | 
 | 222  | Toucannon          |  0.07118% | 489    |  0.277% | 408    |  0.290% | 
 | 223  | Dusknoir           |  0.07111% | 1095   |  0.621% | 899    |  0.639% | 
 | 224  | Ampharos           |  0.07068% | 451    |  0.256% | 325    |  0.231% | 
 | 225  | Meganium           |  0.06959% | 285    |  0.162% | 224    |  0.159% | 
 | 226  | Gloom              |  0.06915% | 98     |  0.056% | 79     |  0.056% | 
 | 227  | Oricorio           |  0.06609% | 138    |  0.078% | 109    |  0.077% | 
 | 228  | Butterfree         |  0.06540% | 359    |  0.203% | 284    |  0.202% | 
 | 229  | Abomasnow          |  0.06520% | 224    |  0.127% | 168    |  0.119% | 
 | 230  | Mawile             |  0.06271% | 404    |  0.229% | 322    |  0.229% | 
 | 231  | Dunsparce          |  0.06170% | 238    |  0.135% | 197    |  0.140% | 
 | 232  | Swalot             |  0.06004% | 412    |  0.233% | 318    |  0.226% | 
 | 233  | Metang             |  0.05975% | 304    |  0.172% | 251    |  0.178% | 
 | 234  | Silvally-Ground    |  0.05944% | 145    |  0.082% | 112    |  0.080% | 
 | 235  | Pawniard           |  0.05910% | 77     |  0.044% | 61     |  0.043% | 
 | 236  | Silvally-Electric  |  0.05791% | 119    |  0.067% | 87     |  0.062% | 
 | 237  | Walrein            |  0.05726% | 306    |  0.173% | 242    |  0.172% | 
 | 238  | Flareon            |  0.05665% | 522    |  0.296% | 403    |  0.286% | 
 | 239  | Swoobat            |  0.05614% | 494    |  0.280% | 362    |  0.257% | 
 | 240  | Tentacool          |  0.05443% | 62     |  0.035% | 47     |  0.033% | 
 | 241  | Bronzor            |  0.05148% | 62     |  0.035% | 57     |  0.041% | 
 | 242  | Politoed           |  0.05045% | 214    |  0.121% | 178    |  0.127% | 
 | 243  | Frogadier          |  0.05023% | 245    |  0.139% | 197    |  0.140% | 
 | 244  | Floatzel           |  0.04837% | 375    |  0.213% | 282    |  0.200% | 
 | 245  | Raticate-Alola-Totem |  0.04789% | 45     |  0.026% | 38     |  0.027% | 
 | 246  | Gabite             |  0.04753% | 129    |  0.073% | 116    |  0.082% | 
 | 247  | Simisage           |  0.04538% | 211    |  0.120% | 157    |  0.112% | 
 | 248  | Drifblim           |  0.04274% | 567    |  0.321% | 398    |  0.283% | 
 | 249  | Torracat           |  0.04234% | 90     |  0.051% | 82     |  0.058% | 
 | 250  | Bastiodon          |  0.04206% | 369    |  0.209% | 330    |  0.235% | 
 | 251  | Unfezant           |  0.04080% | 105    |  0.060% | 85     |  0.060% | 
 | 252  | Purugly            |  0.03902% | 395    |  0.224% | 313    |  0.223% | 
 | 253  | Lumineon           |  0.03786% | 126    |  0.071% | 104    |  0.074% | 
 | 254  | Raticate           |  0.03562% | 466    |  0.264% | 339    |  0.241% | 
 | 255  | Grumpig            |  0.03530% | 129    |  0.073% | 102    |  0.073% | 
 | 256  | Furfrou            |  0.03489% | 173    |  0.098% | 126    |  0.090% | 
 | 257  | Sudowoodo          |  0.03420% | 214    |  0.121% | 178    |  0.127% | 
 | 258  | Beheeyem           |  0.03401% | 358    |  0.203% | 265    |  0.188% | 
 | 259  | Golduck            |  0.03384% | 309    |  0.175% | 230    |  0.164% | 
 | 260  | Illumise           |  0.03064% | 137    |  0.078% | 120    |  0.085% | 
 | 261  | Huntail            |  0.03051% | 157    |  0.089% | 112    |  0.080% | 
 | 262  | Mothim             |  0.02935% | 86     |  0.049% | 64     |  0.045% | 
 | 263  | Wigglytuff         |  0.02926% | 435    |  0.247% | 344    |  0.245% | 
 | 264  | Klang              |  0.02837% | 52     |  0.029% | 40     |  0.028% | 
 | 265  | Shelmet            |  0.02773% | 31     |  0.018% | 27     |  0.019% | 
 | 266  | Glaceon            |  0.02755% | 261    |  0.148% | 183    |  0.130% | 
 | 267  | Whiscash           |  0.02668% | 166    |  0.094% | 130    |  0.092% | 
 | 268  | Mareanie           |  0.02556% | 100    |  0.057% | 80     |  0.057% | 
 | 269  | Wartortle          |  0.02508% | 124    |  0.070% | 100    |  0.071% | 
 | 270  | Monferno           |  0.02508% | 186    |  0.105% | 168    |  0.119% | 
 | 271  | Foongus            |  0.02503% | 39     |  0.022% | 28     |  0.020% | 
 | 272  | Silvally-Dark      |  0.02494% | 60     |  0.034% | 45     |  0.032% | 
 | 273  | Marill             |  0.02401% | 48     |  0.027% | 40     |  0.028% | 
 | 274  | Lopunny            |  0.02375% | 278    |  0.158% | 223    |  0.159% | 
 | 275  | Corsola            |  0.02356% | 192    |  0.109% | 157    |  0.112% | 
 | 276  | Silvally-Fire      |  0.02346% | 176    |  0.100% | 135    |  0.096% | 
 | 277  | Venipede           |  0.02260% | 19     |  0.011% | 18     |  0.013% | 
 | 278  | Zweilous           |  0.02235% | 40     |  0.023% | 35     |  0.025% | 
 | 279  | Pachirisu          |  0.02170% | 170    |  0.096% | 140    |  0.100% | 
 | 280  | Seadra             |  0.02151% | 35     |  0.020% | 27     |  0.019% | 
 | 281  | Stufful            |  0.02124% | 37     |  0.021% | 30     |  0.021% | 
 | 282  | Pidgeot            |  0.02100% | 219    |  0.124% | 169    |  0.120% | 
 | 283  | Noctowl            |  0.02086% | 241    |  0.137% | 177    |  0.126% | 
 | 284  | Spinda             |  0.02071% | 129    |  0.073% | 95     |  0.068% | 
 | 285  | Vullaby            |  0.01984% | 25     |  0.014% | 20     |  0.014% | 
 | 286  | Honedge            |  0.01953% | 166    |  0.094% | 115    |  0.082% | 
