 Total battles: 152175
 Avg. weight/team: 0.105
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 159  | Avalugg            |  0.23322% | 630    |  0.207% | 490    |  0.204% | 
 | 160  | Cradily            |  0.22398% | 948    |  0.311% | 742    |  0.308% | 
 | 161  | Guzzlord           |  0.22131% | 420    |  0.138% | 326    |  0.135% | 
 | 162  | Scyther            |  0.20685% | 1226   |  0.403% | 968    |  0.402% | 
 | 163  | Clawitzer          |  0.20025% | 924    |  0.304% | 746    |  0.310% | 
 | 164  | Palossand          |  0.19822% | 1314   |  0.432% | 1098   |  0.456% | 
 | 165  | Regigigas          |  0.19152% | 856    |  0.281% | 644    |  0.267% | 
 | 166  | Ferroseed          |  0.18015% | 966    |  0.317% | 844    |  0.351% | 
 | 167  | Pikachu            |  0.17703% | 944    |  0.310% | 756    |  0.314% | 
 | 168  | Crabominable       |  0.17203% | 395    |  0.130% | 290    |  0.120% | 
 | 169  | Poliwrath          |  0.16838% | 536    |  0.176% | 405    |  0.168% | 
 | 170  | Dugtrio-Alola      |  0.16158% | 633    |  0.208% | 528    |  0.219% | 
 | 171  | Rhydon             |  0.15893% | 1092   |  0.359% | 912    |  0.379% | 
 | 172  | Garbodor           |  0.15564% | 639    |  0.210% | 549    |  0.228% | 
 | 173  | Lurantis           |  0.15206% | 952    |  0.313% | 751    |  0.312% | 
 | 174  | Komala             |  0.14992% | 909    |  0.299% | 696    |  0.289% | 
 | 175  | Silvally-Steel     |  0.14912% | 678    |  0.223% | 554    |  0.230% | 
 | 176  | Sandslash-Alola    |  0.14828% | 767    |  0.252% | 637    |  0.265% | 
 | 177  | Victreebel         |  0.14822% | 879    |  0.289% | 673    |  0.280% | 
 | 178  | Ursaring           |  0.14572% | 695    |  0.228% | 495    |  0.206% | 
 | 179  | Lanturn            |  0.14512% | 836    |  0.275% | 666    |  0.277% | 
 | 180  | Vivillon           |  0.14457% | 972    |  0.319% | 718    |  0.298% | 
 | 181  | Eelektross         |  0.13672% | 1392   |  0.457% | 1186   |  0.493% | 
 | 182  | Liepard            |  0.13567% | 1193   |  0.392% | 974    |  0.405% | 
 | 183  | Golem              |  0.13258% | 576    |  0.189% | 512    |  0.213% | 
 | 184  | Golurk             |  0.13237% | 781    |  0.257% | 661    |  0.275% | 
 | 185  | Granbull           |  0.12814% | 546    |  0.179% | 428    |  0.178% | 
 | 186  | Zangoose           |  0.12494% | 732    |  0.241% | 548    |  0.228% | 
 | 187  | Dusclops           |  0.12353% | 1144   |  0.376% | 948    |  0.394% | 
 | 188  | Glaceon            |  0.12122% | 570    |  0.187% | 421    |  0.175% | 
 | 189  | Electivire         |  0.11976% | 1283   |  0.422% | 1061   |  0.441% | 
 | 190  | Cryogonal          |  0.11972% | 951    |  0.312% | 738    |  0.307% | 
 | 191  | Exeggutor          |  0.11804% | 673    |  0.221% | 518    |  0.215% | 
 | 192  | Rotom              |  0.11609% | 656    |  0.216% | 560    |  0.233% | 
 | 193  | Magmortar          |  0.11566% | 1587   |  0.521% | 1222   |  0.508% | 
 | 194  | Silvally-Electric  |  0.11001% | 74     |  0.024% | 63     |  0.026% | 
 | 195  | Audino             |  0.10981% | 558    |  0.183% | 458    |  0.190% | 
 | 196  | Sceptile           |  0.10529% | 1392   |  0.457% | 1003   |  0.417% | 
 | 197  | Omastar            |  0.10526% | 1035   |  0.340% | 839    |  0.348% | 
 | 198  | Flareon            |  0.09716% | 1398   |  0.459% | 1093   |  0.454% | 
 | 199  | Vikavolt-Totem     |  0.09638% | 297    |  0.098% | 265    |  0.110% | 
 | 200  | Masquerain         |  0.09282% | 416    |  0.137% | 344    |  0.143% | 
 | 201  | Raichu-Alola       |  0.09223% | 710    |  0.233% | 525    |  0.218% | 
 | 202  | Aggron             |  0.09182% | 841    |  0.276% | 703    |  0.292% | 
 | 203  | Primeape           |  0.08984% | 733    |  0.241% | 494    |  0.205% | 
 | 204  | Sandslash          |  0.08952% | 515    |  0.169% | 412    |  0.171% | 
 | 205  | Claydol            |  0.08754% | 947    |  0.311% | 811    |  0.337% | 
 | 206  | Armaldo            |  0.08696% | 387    |  0.127% | 327    |  0.136% | 
 | 207  | Trevenant          |  0.08644% | 1079   |  0.355% | 850    |  0.353% | 
 | 208  | Regirock           |  0.08061% | 1066   |  0.350% | 820    |  0.341% | 
 | 209  | Haunter            |  0.07789% | 511    |  0.168% | 399    |  0.166% | 
 | 210  | Tauros             |  0.07773% | 689    |  0.226% | 531    |  0.221% | 
