 Total battles: 22508
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 215  | Wailmer            |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 216  | Lotad              |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 217  | Castform           |  0.00000% | 17     |  0.038% | 13     |  0.036% | 
 | 218  | Porygon            |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 219  | Spheal             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 220  | Smoochum           |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 221  | Snorunt            |  0.00000% | 6      |  0.013% | 5      |  0.014% | 
 | 222  | Swinub             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 223  | Dewgong            |  0.00000% | 40     |  0.089% | 35     |  0.097% | 
 | 224  | Dratini            |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 225  | Swablu             |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 226  | Charmander         |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 227  | Horsea             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 228  | Bagon              |  0.00000% | 5      |  0.011% | 4      |  0.011% | 
 | 229  | Noctowl            |  0.00000% | 10     |  0.022% | 8      |  0.022% | 
 | 230  | Vigoroth           |  0.00000% | 11     |  0.024% | 11     |  0.030% | 
 | 231  | Wartortle          |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 232  | Skitty             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 233  | Geodude            |  0.00000% | 4      |  0.009% | 4      |  0.011% | 
 | 234  | Girafarig          |  0.00000% | 42     |  0.093% | 33     |  0.091% | 
 | 235  | Delcatty           |  0.00000% | 21     |  0.047% | 14     |  0.039% | 
 | 236  | Corsola            |  0.00000% | 6      |  0.013% | 4      |  0.011% | 
 | 237  | Paras              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 238  | Kadabra            |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 239  | Growlithe          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 240  | Dragonair          |  0.00000% | 8      |  0.018% | 8      |  0.022% | 
 | 241  | Minun              |  0.00000% | 4      |  0.009% | 2      |  0.006% | 
 | 242  | Mudkip             |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 243  | Mankey             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 244  | Pineco             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 245  | Charmeleon         |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 246  | Slakoth            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 247  | Marshtomp          |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 248  | Piloswine          |  0.00000% | 3      |  0.007% | 1      |  0.003% | 
 | 249  | Shelgon            |  0.00000% | 4      |  0.009% | 1      |  0.003% | 
 | 250  | Bulbasaur          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 251  | Ralts              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 252  | Raticate           |  0.00000% | 7      |  0.016% | 6      |  0.017% | 
 | 253  | Plusle             |  0.00000% | 10     |  0.022% | 8      |  0.022% | 
 | 254  | Pidgeotto          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 255  | Rattata            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 256  | Squirtle           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 257  | Vulpix             |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 258  | Ivysaur            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 259  | Swalot             |  0.00000% | 4      |  0.009% | 2      |  0.006% | 
 | 260  | Makuhita           |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 261  | Metapod            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 262  | Jigglypuff         |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 263  | Rhyhorn            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 264  | Anorith            |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 265  | Taillow            |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 266  | Totodile           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 267  | Dustox             |  0.00000% | 15     |  0.033% | 11     |  0.030% | 
 | 268  | Machoke            |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 269  | Kirlia             |  0.00000% | 4      |  0.009% | 4      |  0.011% | 
 | 270  | Metang             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 271  | Magby              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 272  | Spinda             |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 273  | Larvitar           |  0.00000% | 4      |  0.009% | 1      |  0.003% | 
 | 274  | Golbat             |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 275  | Chimecho           |  0.00000% | 7      |  0.016% | 6      |  0.017% | 
 | 276  | Seviper            |  0.00000% | 46     |  0.102% | 29     |  0.080% | 
 | 277  | Lairon             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 278  | Shroomish          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 279  | Abra               |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 280  | Togepi             |  0.00000% | 3      |  0.007% | 1      |  0.003% | 
 | 281  | Furret             |  0.00000% | 13     |  0.029% | 6      |  0.017% | 
 | 282  | Illumise           |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 283  | Stantler           |  0.00000% | 15     |  0.033% | 10     |  0.028% | 
 | 284  | Diglett            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 285  | Nuzleaf            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 286  | Treecko            |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 287  | Caterpie           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 288  | Kakuna             |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 289  | Seaking            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 290  | Electrike          |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 291  | Vibrava            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 292  | Cubone             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 293  | Zigzagoon          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 294  | Staryu             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 295  | Wingull            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
