 Total battles: 22508
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Exploud            |  0.08053% | 215    |  0.478% | 99     |  0.273% | 
 | 73   | Exeggutor          |  0.07405% | 704    |  1.564% | 533    |  1.472% | 
 | 74   | Lunatone           |  0.07006% | 300    |  0.666% | 262    |  0.723% | 
 | 75   | Electrode          |  0.05208% | 323    |  0.718% | 265    |  0.732% | 
 | 76   | Kabutops           |  0.04628% | 119    |  0.264% | 88     |  0.243% | 
 | 77   | Crobat             |  0.04559% | 622    |  1.382% | 506    |  1.397% | 
 | 78   | Nidoking           |  0.04336% | 435    |  0.966% | 341    |  0.941% | 
 | 79   | Ursaring           |  0.03767% | 471    |  1.046% | 279    |  0.770% | 
 | 80   | Clamperl           |  0.03229% | 163    |  0.362% | 50     |  0.138% | 
 | 81   | Hypno              |  0.02786% | 447    |  0.993% | 328    |  0.906% | 
 | 82   | Linoone            |  0.02331% | 241    |  0.535% | 189    |  0.522% | 
 | 83   | Politoed           |  0.02143% | 127    |  0.282% | 104    |  0.287% | 
 | 84   | Tauros             |  0.02112% | 351    |  0.780% | 295    |  0.814% | 
 | 85   | Quagsire           |  0.01944% | 244    |  0.542% | 202    |  0.558% | 
 | 86   | Arcanine           |  0.01377% | 1792   |  3.981% | 1499   |  4.139% | 
 | 87   | Slowbro            |  0.01358% | 286    |  0.635% | 231    |  0.638% | 
 | 88   | Ampharos           |  0.01339% | 425    |  0.944% | 350    |  0.966% | 
 | 89   | Electabuzz         |  0.01333% | 184    |  0.409% | 149    |  0.411% | 
 | 90   | Espeon             |  0.01210% | 614    |  1.364% | 425    |  1.173% | 
 | 91   | Scyther            |  0.01177% | 82     |  0.182% | 62     |  0.171% | 
 | 92   | Pikachu            |  0.01067% | 349    |  0.775% | 265    |  0.732% | 
 | 93   | Golduck            |  0.00921% | 83     |  0.184% | 62     |  0.171% | 
 | 94   | Shedinja           |  0.00874% | 201    |  0.447% | 130    |  0.359% | 
 | 95   | Haunter            |  0.00804% | 31     |  0.069% | 23     |  0.064% | 
 | 96   | Trapinch           |  0.00720% | 19     |  0.042% | 12     |  0.033% | 
 | 97   | Sandslash          |  0.00540% | 143    |  0.318% | 101    |  0.279% | 
 | 98   | Muk                |  0.00501% | 195    |  0.433% | 149    |  0.411% | 
 | 99   | Solrock            |  0.00462% | 28     |  0.062% | 27     |  0.075% | 
 | 100  | Shuckle            |  0.00459% | 335    |  0.744% | 276    |  0.762% | 
 | 101  | Typhlosion         |  0.00452% | 353    |  0.784% | 257    |  0.710% | 
 | 102  | Pinsir             |  0.00396% | 61     |  0.136% | 47     |  0.130% | 
