 Total battles: 121427
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 228  | Fraxure            |  0.15359% | 815    |  0.336% | 532    |  0.278% | 
 | 229  | Gabite             |  0.15134% | 837    |  0.345% | 664    |  0.347% | 
 | 230  | Poipole            |  0.14178% | 662    |  0.273% | 498    |  0.260% | 
 | 231  | Grumpig            |  0.13968% | 1532   |  0.631% | 1157   |  0.604% | 
 | 232  | Krokorok           |  0.13475% | 3146   |  1.295% | 2061   |  1.076% | 
 | 233  | Aron               |  0.13282% | 319    |  0.131% | 245    |  0.128% | 
 | 234  | Chimecho           |  0.13115% | 1625   |  0.669% | 1239   |  0.647% | 
 | 235  | Klang              |  0.12668% | 596    |  0.245% | 487    |  0.254% | 
 | 236  | Pupitar            |  0.12483% | 211    |  0.087% | 172    |  0.090% | 
 | 237  | Sudowoodo          |  0.12111% | 799    |  0.329% | 641    |  0.335% | 
 | 238  | Carnivine          |  0.11910% | 761    |  0.313% | 608    |  0.317% | 
 | 239  | Seviper            |  0.11565% | 986    |  0.406% | 750    |  0.391% | 
 | 240  | Mightyena          |  0.11398% | 1269   |  0.523% | 987    |  0.515% | 
 | 241  | Clamperl           |  0.11117% | 289    |  0.119% | 233    |  0.122% | 
 | 242  | Parasect           |  0.10970% | 615    |  0.253% | 468    |  0.244% | 
 | 243  | Vibrava            |  0.10731% | 396    |  0.163% | 313    |  0.163% | 
 | 244  | Farfetch'd         |  0.10599% | 928    |  0.382% | 697    |  0.364% | 
 | 245  | Politoed           |  0.10034% | 992    |  0.408% | 811    |  0.423% | 
 | 246  | Phione             |  0.09546% | 322    |  0.133% | 270    |  0.141% | 
 | 247  | Gloom              |  0.09502% | 793    |  0.327% | 606    |  0.316% | 
 | 248  | Lampent            |  0.09301% | 368    |  0.152% | 284    |  0.148% | 
 | 249  | Torracat           |  0.09243% | 714    |  0.294% | 591    |  0.308% | 
 | 250  | Hypno              |  0.09215% | 1534   |  0.632% | 1178   |  0.615% | 
 | 251  | Oranguru           |  0.09117% | 848    |  0.349% | 571    |  0.298% | 
 | 252  | Vullaby            |  0.08770% | 424    |  0.175% | 346    |  0.181% | 
 | 253  | Pineco             |  0.08544% | 426    |  0.175% | 358    |  0.187% | 
 | 254  | Vespiquen          |  0.08355% | 1237   |  0.509% | 918    |  0.479% | 
 | 255  | Electabuzz         |  0.08140% | 520    |  0.214% | 403    |  0.210% | 
 | 256  | Spinda             |  0.08054% | 1159   |  0.477% | 959    |  0.500% | 
 | 257  | Delibird           |  0.07927% | 376    |  0.155% | 274    |  0.143% | 
 | 258  | Shelmet            |  0.07580% | 169    |  0.070% | 149    |  0.078% | 
 | 259  | Beedrill           |  0.07480% | 959    |  0.395% | 772    |  0.403% | 
 | 260  | Marshtomp          |  0.07324% | 286    |  0.118% | 248    |  0.129% | 
 | 261  | Oricorio-Pa'u      |  0.07093% | 225    |  0.093% | 139    |  0.073% | 
 | 262  | Furret             |  0.07001% | 1065   |  0.439% | 815    |  0.425% | 
 | 263  | Maractus           |  0.06514% | 1006   |  0.414% | 798    |  0.416% | 
 | 264  | Girafarig          |  0.06490% | 1270   |  0.523% | 944    |  0.493% | 
 | 265  | Gourgeist-Large    |  0.06482% | 169    |  0.070% | 131    |  0.068% | 
 | 266  | Tentacool          |  0.06117% | 358    |  0.147% | 305    |  0.159% | 
 | 267  | Porygon            |  0.05996% | 302    |  0.124% | 242    |  0.126% | 
 | 268  | Dunsparce          |  0.05698% | 1019   |  0.420% | 759    |  0.396% | 
 | 269  | Prinplup           |  0.05470% | 380    |  0.156% | 314    |  0.164% | 
 | 270  | Silvally-Psychic   |  0.05340% | 180    |  0.074% | 149    |  0.078% | 
 | 271  | Marill             |  0.05326% | 254    |  0.105% | 202    |  0.105% | 
 | 272  | Ivysaur            |  0.05087% | 859    |  0.354% | 650    |  0.339% | 
 | 273  | Zorua              |  0.05083% | 81     |  0.033% | 39     |  0.020% | 
 | 274  | Gourgeist-Small    |  0.05025% | 422    |  0.174% | 340    |  0.177% | 
 | 275  | Eevee              |  0.05002% | 449    |  0.185% | 332    |  0.173% | 
 | 276  | Silvally-Electric  |  0.04874% | 263    |  0.108% | 218    |  0.114% | 
 | 277  | Wormadam-Sandy     |  0.04841% | 216    |  0.089% | 182    |  0.095% | 
 | 278  | Onix               |  0.04830% | 409    |  0.168% | 369    |  0.193% | 
 | 279  | Swirlix            |  0.04811% | 554    |  0.228% | 501    |  0.261% | 
 | 280  | Scraggy            |  0.04664% | 257    |  0.106% | 181    |  0.094% | 
 | 281  | Dewpider           |  0.04633% | 85     |  0.035% | 71     |  0.037% | 
 | 282  | Kricketune         |  0.04632% | 812    |  0.334% | 710    |  0.371% | 
 | 283  | Dewgong            |  0.04352% | 575    |  0.237% | 453    |  0.236% | 
 | 284  | Pidgeot            |  0.04345% | 625    |  0.257% | 477    |  0.249% | 
 | 285  | Banette            |  0.04245% | 608    |  0.250% | 476    |  0.248% | 
 | 286  | Castform           |  0.04223% | 506    |  0.208% | 366    |  0.191% | 
 | 287  | Honedge            |  0.04123% | 228    |  0.094% | 172    |  0.090% | 
 | 288  | Foongus            |  0.04038% | 157    |  0.065% | 128    |  0.067% | 
 | 289  | Solosis            |  0.04035% | 201    |  0.083% | 140    |  0.073% | 
 | 290  | Charmeleon         |  0.03881% | 215    |  0.089% | 160    |  0.083% | 
 | 291  | Grotle             |  0.03787% | 210    |  0.086% | 182    |  0.095% | 
 | 292  | Pachirisu          |  0.03504% | 467    |  0.192% | 349    |  0.182% | 
 | 293  | Croconaw           |  0.03408% | 307    |  0.126% | 228    |  0.119% | 
 | 294  | Silvally-Rock      |  0.03288% | 140    |  0.058% | 109    |  0.057% | 
 | 295  | Beautifly          |  0.02858% | 520    |  0.214% | 367    |  0.192% | 
 | 296  | Wobbuffet          |  0.02688% | 519    |  0.214% | 375    |  0.196% | 
 | 297  | Krabby             |  0.02638% | 108    |  0.044% | 77     |  0.040% | 
 | 298  | Sunflora           |  0.02533% | 532    |  0.219% | 384    |  0.200% | 
 | 299  | Brionne            |  0.02351% | 87     |  0.036% | 72     |  0.038% | 
 | 300  | Seadra             |  0.02334% | 242    |  0.100% | 184    |  0.096% | 
 | 301  | Braixen            |  0.02280% | 318    |  0.131% | 245    |  0.128% | 
 | 302  | Cherrim            |  0.02277% | 327    |  0.135% | 258    |  0.135% | 
 | 303  | Trubbish           |  0.02268% | 41     |  0.017% | 38     |  0.020% | 
 | 304  | Meditite           |  0.02264% | 231    |  0.095% | 166    |  0.087% | 
 | 305  | Floette            |  0.02210% | 225    |  0.093% | 186    |  0.097% | 
 | 306  | Cottonee           |  0.02201% | 317    |  0.131% | 240    |  0.125% | 
 | 307  | Watchog            |  0.02126% | 224    |  0.092% | 169    |  0.088% | 
 | 308  | Shelgon            |  0.02080% | 231    |  0.095% | 171    |  0.089% | 
 | 309  | Yanma              |  0.02053% | 200    |  0.082% | 164    |  0.086% | 
 | 310  | Staryu             |  0.02048% | 105    |  0.043% | 84     |  0.044% | 
 | 311  | Silvally-Bug       |  0.01687% | 155    |  0.064% | 127    |  0.066% | 
 | 312  | Quilava            |  0.01638% | 172    |  0.071% | 129    |  0.067% | 
 | 313  | Mudbray            |  0.01627% | 22     |  0.009% | 22     |  0.011% | 
