 Total battles: 21783
 Avg. weight/team: 0.058
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Swellow            |  0.07440% | 295    |  0.677% | 262    |  0.753% | 
 | 73   | Clamperl           |  0.06749% | 117    |  0.269% | 25     |  0.072% | 
 | 74   | Tauros             |  0.06719% | 470    |  1.079% | 375    |  1.078% | 
 | 75   | Sceptile           |  0.06564% | 1574   |  3.613% | 1216   |  3.494% | 
 | 76   | Misdreavus         |  0.06358% | 613    |  1.407% | 548    |  1.575% | 
 | 77   | Dodrio             |  0.06296% | 482    |  1.106% | 397    |  1.141% | 
 | 78   | Wailord            |  0.04888% | 159    |  0.365% | 143    |  0.411% | 
 | 79   | Linoone            |  0.04834% | 397    |  0.911% | 320    |  0.920% | 
 | 80   | Jumpluff           |  0.04395% | 182    |  0.418% | 158    |  0.454% | 
 | 81   | Shiftry            |  0.03582% | 176    |  0.404% | 134    |  0.385% | 
 | 82   | Quagsire           |  0.03548% | 101    |  0.232% | 90     |  0.259% | 
 | 83   | Ursaring           |  0.02749% | 354    |  0.813% | 214    |  0.615% | 
 | 84   | Typhlosion         |  0.02302% | 370    |  0.849% | 293    |  0.842% | 
 | 85   | Scyther            |  0.02285% | 115    |  0.264% | 82     |  0.236% | 
 | 86   | Golduck            |  0.02226% | 52     |  0.119% | 32     |  0.092% | 
 | 87   | Crobat             |  0.02021% | 666    |  1.529% | 516    |  1.483% | 
 | 88   | Omastar            |  0.01974% | 128    |  0.294% | 73     |  0.210% | 
 | 89   | Volbeat            |  0.01873% | 84     |  0.193% | 42     |  0.121% | 
 | 90   | Glalie             |  0.01647% | 322    |  0.739% | 303    |  0.871% | 
 | 91   | Lanturn            |  0.01632% | 142    |  0.326% | 113    |  0.325% | 
 | 92   | Zangoose           |  0.01308% | 331    |  0.760% | 314    |  0.902% | 
 | 93   | Poliwrath          |  0.01295% | 387    |  0.888% | 255    |  0.733% | 
 | 94   | Miltank            |  0.01285% | 926    |  2.126% | 773    |  2.221% | 
 | 95   | Ninetales          |  0.01201% | 105    |  0.241% | 91     |  0.262% | 
 | 96   | Lunatone           |  0.00758% | 120    |  0.275% | 105    |  0.302% | 
 | 97   | Electrode          |  0.00706% | 169    |  0.388% | 131    |  0.376% | 
 | 98   | Sandslash          |  0.00702% | 268    |  0.615% | 185    |  0.532% | 
 | 99   | Slowbro            |  0.00663% | 185    |  0.425% | 140    |  0.402% | 
 | 100  | Octillery          |  0.00655% | 183    |  0.420% | 97     |  0.279% | 
 | 101  | Aggron             |  0.00624% | 404    |  0.927% | 282    |  0.810% | 
 | 102  | Entei              |  0.00616% | 124    |  0.285% | 100    |  0.287% | 
 | 103  | Chansey            |  0.00570% | 62     |  0.142% | 38     |  0.109% | 
 | 104  | Pikachu            |  0.00559% | 222    |  0.510% | 178    |  0.512% | 
 | 105  | Victreebel         |  0.00536% | 86     |  0.197% | 62     |  0.178% | 
 | 106  | Blastoise          |  0.00489% | 369    |  0.847% | 296    |  0.851% | 
 | 107  | Electabuzz         |  0.00450% | 233    |  0.535% | 166    |  0.477% | 
 | 108  | Solrock            |  0.00434% | 105    |  0.241% | 64     |  0.184% | 
 | 109  | Qwilfish           |  0.00388% | 30     |  0.069% | 22     |  0.063% | 
 | 110  | Hitmonlee          |  0.00361% | 114    |  0.262% | 86     |  0.247% | 
 | 111  | Trapinch           |  0.00359% | 10     |  0.023% | 8      |  0.023% | 
 | 112  | Abra               |  0.00350% | 7      |  0.016% | 7      |  0.020% | 
 | 113  | Gastly             |  0.00345% | 2      |  0.005% | 2      |  0.006% | 
 | 114  | Meditite           |  0.00345% | 2      |  0.005% | 2      |  0.006% | 
 | 115  | Grumpig            |  0.00335% | 102    |  0.234% | 85     |  0.244% | 
 | 116  | Kabutops           |  0.00285% | 80     |  0.184% | 59     |  0.170% | 
 | 117  | Altaria            |  0.00283% | 174    |  0.399% | 140    |  0.402% | 
 | 118  | Politoed           |  0.00239% | 39     |  0.090% | 33     |  0.095% | 
 | 119  | Hitmontop          |  0.00233% | 69     |  0.158% | 48     |  0.138% | 
 | 120  | Primeape           |  0.00233% | 80     |  0.184% | 63     |  0.181% | 
 | 121  | Hitmonchan         |  0.00188% | 63     |  0.145% | 45     |  0.129% | 
 | 122  | Clefable           |  0.00177% | 85     |  0.195% | 74     |  0.213% | 
 | 123  | Shuckle            |  0.00134% | 112    |  0.257% | 94     |  0.270% | 
 | 124  | Shelgon            |  0.00122% | 8      |  0.018% | 7      |  0.020% | 
