 Total battles: 296877
 Avg. weight/team: 0.127
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 267  | Arbok              |  0.02783% | 811    |  0.137% | 646    |  0.137% | 
 | 268  | Chatot             |  0.02765% | 866    |  0.146% | 604    |  0.128% | 
 | 269  | Poliwrath          |  0.02735% | 932    |  0.157% | 729    |  0.155% | 
 | 270  | Toucannon          |  0.02725% | 558    |  0.094% | 439    |  0.093% | 
 | 271  | Dusknoir           |  0.02722% | 2216   |  0.373% | 1580   |  0.335% | 
 | 272  | Luxray             |  0.02707% | 1387   |  0.234% | 1085   |  0.230% | 
 | 273  | Victreebel         |  0.02639% | 637    |  0.107% | 471    |  0.100% | 
 | 274  | Leafeon            |  0.02533% | 1450   |  0.244% | 1101   |  0.233% | 
 | 275  | Masquerain         |  0.02397% | 744    |  0.125% | 628    |  0.133% | 
 | 276  | Sawk               |  0.02370% | 393    |  0.066% | 291    |  0.062% | 
 | 277  | Dodrio             |  0.02362% | 751    |  0.126% | 555    |  0.118% | 
 | 278  | Volbeat            |  0.02361% | 209    |  0.035% | 170    |  0.036% | 
 | 279  | Carbink            |  0.02349% | 495    |  0.083% | 452    |  0.096% | 
 | 280  | Primeape           |  0.02328% | 564    |  0.095% | 455    |  0.096% | 
 | 281  | Golem              |  0.02298% | 930    |  0.157% | 837    |  0.177% | 
 | 282  | Stunfisk           |  0.02219% | 335    |  0.056% | 299    |  0.063% | 
 | 283  | Araquanid-Totem    |  0.02182% | 241    |  0.041% | 206    |  0.044% | 
 | 284  | Zebstrika          |  0.02171% | 387    |  0.065% | 303    |  0.064% | 
 | 285  | Ninetales          |  0.02105% | 1144   |  0.193% | 858    |  0.182% | 
 | 286  | Skuntank           |  0.02089% | 440    |  0.074% | 321    |  0.068% | 
 | 287  | Hariyama           |  0.02080% | 1475   |  0.248% | 1159   |  0.246% | 
 | 288  | Lopunny            |  0.02080% | 561    |  0.094% | 434    |  0.092% | 
 | 289  | Servine            |  0.02051% | 452    |  0.076% | 374    |  0.079% | 
 | 290  | Lycanroc-Midnight  |  0.02049% | 760    |  0.128% | 614    |  0.130% | 
 | 291  | Torkoal            |  0.02036% | 725    |  0.122% | 622    |  0.132% | 
 | 292  | Politoed           |  0.02034% | 605    |  0.102% | 500    |  0.106% | 
 | 293  | Zangoose           |  0.01980% | 1169   |  0.197% | 773    |  0.164% | 
 | 294  | Dugtrio            |  0.01942% | 666    |  0.112% | 557    |  0.118% | 
 | 295  | Murkrow            |  0.01932% | 753    |  0.127% | 589    |  0.125% | 
 | 296  | Corsola            |  0.01917% | 163    |  0.027% | 135    |  0.029% | 
 | 297  | Turtonator         |  0.01906% | 425    |  0.072% | 340    |  0.072% | 
 | 298  | Archeops           |  0.01853% | 972    |  0.164% | 787    |  0.167% | 
 | 299  | Magmortar          |  0.01843% | 1002   |  0.169% | 745    |  0.158% | 
 | 300  | Girafarig          |  0.01817% | 193    |  0.033% | 154    |  0.033% | 
 | 301  | Ninjask            |  0.01814% | 1186   |  0.200% | 941    |  0.200% | 
 | 302  | Beartic            |  0.01811% | 423    |  0.071% | 323    |  0.068% | 
 | 303  | Klinklang          |  0.01739% | 583    |  0.098% | 446    |  0.095% | 
 | 304  | Silvally-Ground    |  0.01714% | 103    |  0.017% | 87     |  0.018% | 
 | 305  | Seviper            |  0.01630% | 336    |  0.057% | 280    |  0.059% | 
 | 306  | Shiftry            |  0.01606% | 615    |  0.104% | 481    |  0.102% | 
