 Total battles: 296877
 Avg. weight/team: 0.127
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Roserade           |  1.68065% | 9765   |  1.645% | 7688   |  1.630% | 
 | 70   | Metagross          |  1.63674% | 11625  |  1.958% | 9421   |  1.997% | 
 | 71   | Stakataka          |  1.63634% | 10063  |  1.695% | 7900   |  1.675% | 
 | 72   | Froslass           |  1.61240% | 5627   |  0.948% | 5050   |  1.071% | 
 | 73   | Jellicent          |  1.60727% | 4897   |  0.825% | 4115   |  0.872% | 
 | 74   | Tsareena           |  1.58950% | 7961   |  1.341% | 6313   |  1.338% | 
 | 75   | Rhyperior          |  1.56380% | 7272   |  1.225% | 6069   |  1.287% | 
 | 76   | Donphan            |  1.52107% | 11081  |  1.866% | 9701   |  2.057% | 
 | 77   | Bronzong           |  1.47476% | 8048   |  1.355% | 7184   |  1.523% | 
 | 78   | Talonflame         |  1.33749% | 9197   |  1.549% | 7084   |  1.502% | 
 | 79   | Xatu               |  1.28907% | 3934   |  0.663% | 3286   |  0.697% | 
 | 80   | Forretress         |  1.28591% | 11786  |  1.985% | 10491  |  2.224% | 
 | 81   | Golisopod          |  1.25412% | 5722   |  0.964% | 4731   |  1.003% | 
 | 82   | Mantine            |  1.22219% | 6231   |  1.049% | 5217   |  1.106% | 
 | 83   | Entei              |  1.19354% | 9773   |  1.646% | 7621   |  1.616% | 
 | 84   | Snorlax            |  1.18652% | 10788  |  1.817% | 8352   |  1.771% | 
 | 85   | Seismitoad         |  1.16241% | 4866   |  0.820% | 4429   |  0.939% | 
 | 86   | Raikou             |  1.14897% | 7346   |  1.237% | 5703   |  1.209% | 
 | 87   | Bewear             |  1.14167% | 5982   |  1.007% | 4609   |  0.977% | 
 | 88   | Flygon             |  1.13966% | 9497   |  1.599% | 7354   |  1.559% | 
 | 89   | Tornadus           |  1.10659% | 6446   |  1.086% | 5038   |  1.068% | 
 | 90   | Mandibuzz          |  1.10585% | 5853   |  0.986% | 4734   |  1.004% | 
 | 91   | Cresselia          |  1.07067% | 6774   |  1.141% | 5110   |  1.083% | 
 | 92   | Galvantula         |  1.05942% | 14461  |  2.436% | 12711  |  2.695% | 
 | 93   | Venomoth           |  1.01593% | 7360   |  1.240% | 5404   |  1.146% | 
 | 94   | Houndoom-Mega      |  0.95654% | 8266   |  1.392% | 6016   |  1.275% | 
 | 95   | Zygarde-10%        |  0.94608% | 3868   |  0.651% | 3002   |  0.636% | 
 | 96   | Feraligatr         |  0.90386% | 8369   |  1.410% | 6465   |  1.371% | 
 | 97   | Linoone            |  0.88944% | 5167   |  0.870% | 3824   |  0.811% | 
 | 98   | Toxicroak          |  0.87742% | 7696   |  1.296% | 5832   |  1.236% | 
 | 99   | Marowak-Alola      |  0.85656% | 6871   |  1.157% | 5288   |  1.121% | 
 | 100  | Arcanine           |  0.82884% | 13795  |  2.323% | 10834  |  2.297% | 
 | 101  | Espeon             |  0.82840% | 15079  |  2.540% | 11836  |  2.509% | 
 | 102  | Milotic            |  0.81349% | 10922  |  1.839% | 8811   |  1.868% | 
 | 103  | Druddigon          |  0.79612% | 3008   |  0.507% | 2684   |  0.569% | 
 | 104  | Porygon2           |  0.75909% | 7323   |  1.233% | 5864   |  1.243% | 
 | 105  | Cloyster           |  0.73265% | 10810  |  1.821% | 8331   |  1.766% | 
 | 106  | Palossand          |  0.73055% | 3243   |  0.546% | 2767   |  0.587% | 
 | 107  | Necrozma           |  0.71409% | 3635   |  0.612% | 2908   |  0.617% | 
 | 108  | Decidueye          |  0.69648% | 5224   |  0.880% | 4078   |  0.865% | 
 | 109  | Articuno           |  0.65083% | 1808   |  0.305% | 1352   |  0.287% | 
 | 110  | Machamp            |  0.63796% | 6370   |  1.073% | 5210   |  1.105% | 
 | 111  | Virizion           |  0.63333% | 3579   |  0.603% | 2758   |  0.585% | 
 | 112  | Salazzle           |  0.63057% | 6574   |  1.107% | 4959   |  1.051% | 
 | 113  | Shaymin            |  0.61787% | 3270   |  0.551% | 2464   |  0.522% | 
 | 114  | Pyukumuku          |  0.59474% | 3192   |  0.538% | 2505   |  0.531% | 
 | 115  | Durant             |  0.52940% | 6493   |  1.094% | 4929   |  1.045% | 
 | 116  | Ditto              |  0.52488% | 4272   |  0.719% | 3244   |  0.688% | 
 | 117  | Meloetta           |  0.51157% | 6051   |  1.019% | 4438   |  0.941% | 
 | 118  | Hoopa              |  0.50111% | 2447   |  0.412% | 1863   |  0.395% | 
 | 119  | Uxie               |  0.47340% | 3173   |  0.534% | 2916   |  0.618% | 
 | 120  | Sharpedo           |  0.47139% | 3627   |  0.611% | 2836   |  0.601% | 
 | 121  | Lycanroc-Dusk      |  0.47133% | 4338   |  0.731% | 3490   |  0.740% | 
 | 122  | Abomasnow-Mega     |  0.46281% | 2372   |  0.399% | 1833   |  0.389% | 
 | 123  | Cofagrigus         |  0.41953% | 4756   |  0.801% | 3876   |  0.822% | 
 | 124  | Goodra             |  0.41282% | 6945   |  1.170% | 5253   |  1.114% | 
 | 125  | Stoutland          |  0.40693% | 2986   |  0.503% | 2328   |  0.494% | 
 | 126  | Gardevoir          |  0.40643% | 6000   |  1.011% | 4351   |  0.922% | 
 | 127  | Aerodactyl         |  0.40255% | 2972   |  0.501% | 2690   |  0.570% | 
 | 128  | Zoroark            |  0.38220% | 8182   |  1.378% | 4052   |  0.859% | 
 | 129  | Banette-Mega       |  0.37944% | 3788   |  0.638% | 2990   |  0.634% | 
 | 130  | Dhelmise           |  0.36787% | 3888   |  0.655% | 3143   |  0.666% | 
 | 131  | Gastrodon          |  0.36331% | 2958   |  0.498% | 2473   |  0.524% | 
 | 132  | Accelgor           |  0.36266% | 1817   |  0.306% | 1497   |  0.317% | 
 | 133  | Slowking           |  0.35951% | 2315   |  0.390% | 1879   |  0.398% | 
 | 134  | Ampharos-Mega      |  0.35288% | 5141   |  0.866% | 3926   |  0.832% | 
 | 135  | Comfey             |  0.35251% | 2615   |  0.440% | 1996   |  0.423% | 
 | 136  | Yanmega            |  0.34667% | 2773   |  0.467% | 2018   |  0.428% | 
 | 137  | Pangoro            |  0.34300% | 1453   |  0.245% | 1177   |  0.250% | 
 | 138  | Kingdra            |  0.33322% | 3967   |  0.668% | 3043   |  0.645% | 
 | 139  | Whimsicott         |  0.32841% | 4961   |  0.836% | 4011   |  0.850% | 
 | 140  | Qwilfish           |  0.31900% | 998    |  0.168% | 873    |  0.185% | 
 | 141  | Ribombee           |  0.31892% | 4482   |  0.755% | 3702   |  0.785% | 
 | 142  | Camerupt-Mega      |  0.31312% | 2179   |  0.367% | 1781   |  0.378% | 
 | 143  | Swellow            |  0.30593% | 4087   |  0.688% | 2994   |  0.635% | 
 | 144  | Jolteon            |  0.29838% | 6771   |  1.140% | 5309   |  1.126% | 
 | 145  | Vaporeon           |  0.29164% | 6094   |  1.026% | 4984   |  1.057% | 
 | 146  | Registeel          |  0.28753% | 3204   |  0.540% | 2707   |  0.574% | 
 | 147  | Minior             |  0.26941% | 2633   |  0.443% | 1876   |  0.398% | 
 | 148  | Shedinja           |  0.26585% | 1737   |  0.293% | 1211   |  0.257% | 
 | 149  | Sandslash-Alola    |  0.25863% | 1997   |  0.336% | 1684   |  0.357% | 
 | 150  | Ferroseed          |  0.25710% | 963    |  0.162% | 864    |  0.183% | 
 | 151  | Aurorus            |  0.25125% | 1952   |  0.329% | 1619   |  0.343% | 
 | 152  | Scrafty            |  0.24498% | 3909   |  0.658% | 3026   |  0.642% | 
 | 153  | Shuckle            |  0.24206% | 5724   |  0.964% | 5161   |  1.094% | 
 | 154  | Steelix            |  0.23599% | 1617   |  0.272% | 1410   |  0.299% | 
 | 155  | Incineroar         |  0.23529% | 4863   |  0.819% | 4010   |  0.850% | 
 | 156  | Heliolisk          |  0.23508% | 2365   |  0.398% | 1808   |  0.383% | 
 | 157  | Noivern            |  0.21341% | 4052   |  0.682% | 3144   |  0.667% | 
